Python File,Issue ID,Number,Function Name,Title,Lines of Code,Cyclomatic Complexity,Number of Calls,TBF,Reliability
C:/Users/DELL/robotframework\utest\parsing\test_model.py,,,test_assign_only_inside,,1572,108,6,,
C:/Users/DELL/robotframework\utest\parsing\test_model.py,,,test_invalid,,1572,108,5,,
C:/Users/DELL/robotframework\utest\parsing\test_model.py,,,test_try_except_else_finally,,1572,108,9,,
C:/Users/DELL/robotframework\utest\parsing\test_model.py,,,test_invalid,,1572,108,5,,
C:/Users/DELL/robotframework\utest\parsing\test_model.py,,,test_valid,,1572,108,6,,
C:/Users/DELL/robotframework\utest\parsing\test_model.py,,,test_invalid,,1572,108,5,,
C:/Users/DELL/robotframework\utest\parsing\test_model.py,,,test_empty_test,,1572,108,5,,
C:/Users/DELL/robotframework\utest\parsing\test_model.py,,,test_empty_test_name,,1572,108,5,,
C:/Users/DELL/robotframework\utest\parsing\test_model.py,,,test_invalid_task,,1572,108,5,,
C:/Users/DELL/robotframework\utest\parsing\test_model.py,,,test_invalid_arg_spec,,1572,108,6,,
C:/Users/DELL/robotframework\utest\parsing\test_model.py,,,test_empty,,1572,108,5,,
C:/Users/DELL/robotframework\utest\parsing\test_model.py,,,test_empty_name,,1572,108,5,,
C:/Users/DELL/robotframework\utest\parsing\test_model.py,,,test_return,,1572,108,6,,
C:/Users/DELL/robotframework\utest\parsing\test_model.py,,,test_break,,1572,108,7,,
C:/Users/DELL/robotframework\utest\parsing\test_model.py,,,test_continue,,1572,108,7,,
C:/Users/DELL/robotframework\utest\parsing\test_model.py,,,test_empty,,1572,108,5,,
C:/Users/DELL/robotframework\utest\parsing\test_model.py,,,test_one_line,,1572,108,2,,
C:/Users/DELL/robotframework\utest\parsing\test_model.py,,,test_multi_part,,1572,108,2,,
C:/Users/DELL/robotframework\utest\parsing\test_model.py,,,test_multi_line,,1572,108,2,,
C:/Users/DELL/robotframework\utest\parsing\test_model.py,,,test_multi_line_with_empty_lines,,1572,108,2,,
C:/Users/DELL/robotframework\utest\parsing\test_model.py,,,test_no_automatic_newline_after_literal_newline,,1572,108,2,,
C:/Users/DELL/robotframework\utest\parsing\test_model.py,,,test_no_automatic_newline_after_backlash,,1572,108,2,,
C:/Users/DELL/robotframework\utest\parsing\test_model.py,,,test_preserve_indentation,,1572,108,2,,
C:/Users/DELL/robotframework\utest\parsing\test_model.py,,,test_preserve_indentation_with_data_on_first_doc_row,,1572,108,2,,
C:/Users/DELL/robotframework\utest\parsing\test_model.py,,,_verify_documentation,,1572,108,3,,
C:/Users/DELL/robotframework\utest\parsing\test_model.py,,,test_get_errors_from_tokens,,1572,108,4,,
C:/Users/DELL/robotframework\utest\parsing\test_model.py,,,test_model_error,,1572,108,9,,
C:/Users/DELL/robotframework\utest\parsing\test_model.py,,,test_model_error_with_fatal_error,,1572,108,6,,
C:/Users/DELL/robotframework\utest\parsing\test_model.py,,,test_model_error_with_error_and_fatal_error,,1572,108,9,,
C:/Users/DELL/robotframework\utest\parsing\test_model.py,,,test_set_errors_explicitly,,1572,108,3,,
C:/Users/DELL/robotframework\utest\parsing\test_model.py,,,test_ast_NodeVisitor,,1572,108,4,,
C:/Users/DELL/robotframework\utest\parsing\test_model.py,,,test_ModelVisitor,,1572,108,4,,
C:/Users/DELL/robotframework\utest\parsing\test_model.py,,,test_ast_NodeTransformer,,1572,108,10,,
C:/Users/DELL/robotframework\utest\parsing\test_model.py,,,test_ModelTransformer,,1572,108,10,,
C:/Users/DELL/robotframework\utest\parsing\test_model.py,,,test_visit_Return,,1572,108,2,,
C:/Users/DELL/robotframework\utest\parsing\test_model.py,,,test_visit_ReturnSetting,,1572,108,2,,
C:/Users/DELL/robotframework\utest\parsing\test_model.py,,,test_config,,1572,108,11,,
C:/Users/DELL/robotframework\utest\parsing\test_model.py,,,__init__,,1572,108,0,,
C:/Users/DELL/robotframework\utest\parsing\test_model.py,,,visit_TestCaseName,,1572,108,0,,
C:/Users/DELL/robotframework\utest\parsing\test_model.py,,,visit_KeywordName,,1572,108,0,,
C:/Users/DELL/robotframework\utest\parsing\test_model.py,,,visit_Block,,1572,108,1,,
C:/Users/DELL/robotframework\utest\parsing\test_model.py,,,visit_Statement,,1572,108,1,,
C:/Users/DELL/robotframework\utest\parsing\test_model.py,,,__init__,,1572,108,0,,
C:/Users/DELL/robotframework\utest\parsing\test_model.py,,,visit_TestCaseName,,1572,108,0,,
C:/Users/DELL/robotframework\utest\parsing\test_model.py,,,visit_KeywordName,,1572,108,0,,
C:/Users/DELL/robotframework\utest\parsing\test_model.py,,,visit_Block,,1572,108,1,,
C:/Users/DELL/robotframework\utest\parsing\test_model.py,,,visit_Statement,,1572,108,1,,
C:/Users/DELL/robotframework\utest\parsing\test_model.py,,,visit_Tags,,1572,108,0,,
C:/Users/DELL/robotframework\utest\parsing\test_model.py,,,visit_TestCaseSection,,1572,108,3,,
C:/Users/DELL/robotframework\utest\parsing\test_model.py,,,visit_TestCase,,1572,108,0,,
C:/Users/DELL/robotframework\utest\parsing\test_model.py,,,visit_TestCaseName,,1572,108,0,,
C:/Users/DELL/robotframework\utest\parsing\test_model.py,,,visit_Block,,1572,108,1,,
C:/Users/DELL/robotframework\utest\parsing\test_model.py,,,visit_Statement,,1572,108,1,,
C:/Users/DELL/robotframework\utest\parsing\test_model.py,,,visit_SectionHeader,,1572,108,0,,
C:/Users/DELL/robotframework\utest\parsing\test_model.py,,,visit_TestCaseName,,1572,108,0,,
C:/Users/DELL/robotframework\utest\parsing\test_model.py,,,visit_Statement,,1572,108,1,,
C:/Users/DELL/robotframework\utest\parsing\test_model.py,,,visit_Block,,1572,108,1,,
C:/Users/DELL/robotframework\utest\parsing\test_model.py,,,visit_Return,,1572,108,0,,
C:/Users/DELL/robotframework\utest\parsing\test_model.py,,,visit_ReturnSetting,,1572,108,0,,
C:/Users/DELL/robotframework\utest\parsing\test_statements.py,,,assert_created_statement,,938,63,8,,
C:/Users/DELL/robotframework\utest\parsing\test_statements.py,,,compare_statements,,938,63,2,,
C:/Users/DELL/robotframework\utest\parsing\test_statements.py,,,assert_statements,,938,63,6,,
C:/Users/DELL/robotframework\utest\parsing\test_statements.py,,,test_keyword_call_with_assignment,,938,63,3,,
C:/Users/DELL/robotframework\utest\parsing\test_statements.py,,,test_inline_if_with_assignment,,938,63,3,,
C:/Users/DELL/robotframework\utest\parsing\test_statements.py,,,test_assign_only,,938,63,3,,
C:/Users/DELL/robotframework\utest\parsing\test_statements.py,,,test_Statement,,938,63,0,,
C:/Users/DELL/robotframework\utest\parsing\test_statements.py,,,test_SectionHeader,,938,63,2,,
C:/Users/DELL/robotframework\utest\parsing\test_statements.py,,,test_SuiteSetup,,938,63,2,,
C:/Users/DELL/robotframework\utest\parsing\test_statements.py,,,test_SuiteTeardown,,938,63,2,,
C:/Users/DELL/robotframework\utest\parsing\test_statements.py,,,test_TestSetup,,938,63,2,,
C:/Users/DELL/robotframework\utest\parsing\test_statements.py,,,test_TestTeardown,,938,63,2,,
C:/Users/DELL/robotframework\utest\parsing\test_statements.py,,,test_TestTemplate,,938,63,2,,
C:/Users/DELL/robotframework\utest\parsing\test_statements.py,,,test_TestTimeout,,938,63,2,,
C:/Users/DELL/robotframework\utest\parsing\test_statements.py,,,test_KeywordTags,,938,63,2,,
C:/Users/DELL/robotframework\utest\parsing\test_statements.py,,,test_Variable,,938,63,2,,
C:/Users/DELL/robotframework\utest\parsing\test_statements.py,,,test_TestCaseName,,938,63,2,,
C:/Users/DELL/robotframework\utest\parsing\test_statements.py,,,test_KeywordName,,938,63,2,,
C:/Users/DELL/robotframework\utest\parsing\test_statements.py,,,test_Setup,,938,63,2,,
C:/Users/DELL/robotframework\utest\parsing\test_statements.py,,,test_Teardown,,938,63,2,,
C:/Users/DELL/robotframework\utest\parsing\test_statements.py,,,test_LibraryImport,,938,63,2,,
C:/Users/DELL/robotframework\utest\parsing\test_statements.py,,,test_ResourceImport,,938,63,2,,
C:/Users/DELL/robotframework\utest\parsing\test_statements.py,,,test_VariablesImport,,938,63,2,,
C:/Users/DELL/robotframework\utest\parsing\test_statements.py,,,test_Documentation,,938,63,3,,
C:/Users/DELL/robotframework\utest\parsing\test_statements.py,,,test_Metadata,,938,63,2,,
C:/Users/DELL/robotframework\utest\parsing\test_statements.py,,,test_Tags,,938,63,2,,
C:/Users/DELL/robotframework\utest\parsing\test_statements.py,,,test_ForceTags,,938,63,2,,
C:/Users/DELL/robotframework\utest\parsing\test_statements.py,,,test_DefaultTags,,938,63,2,,
C:/Users/DELL/robotframework\utest\parsing\test_statements.py,,,test_Template,,938,63,2,,
C:/Users/DELL/robotframework\utest\parsing\test_statements.py,,,test_Timeout,,938,63,2,,
C:/Users/DELL/robotframework\utest\parsing\test_statements.py,,,test_Arguments,,938,63,2,,
C:/Users/DELL/robotframework\utest\parsing\test_statements.py,,,test_ReturnSetting,,938,63,2,,
C:/Users/DELL/robotframework\utest\parsing\test_statements.py,,,test_KeywordCall,,938,63,2,,
C:/Users/DELL/robotframework\utest\parsing\test_statements.py,,,test_TemplateArguments,,938,63,2,,
C:/Users/DELL/robotframework\utest\parsing\test_statements.py,,,test_ForHeader,,938,63,2,,
C:/Users/DELL/robotframework\utest\parsing\test_statements.py,,,test_IfHeader,,938,63,2,,
C:/Users/DELL/robotframework\utest\parsing\test_statements.py,,,test_InlineIfHeader,,938,63,2,,
C:/Users/DELL/robotframework\utest\parsing\test_statements.py,,,test_InlineIfHeader_with_assign,,938,63,2,,
C:/Users/DELL/robotframework\utest\parsing\test_statements.py,,,test_ElseIfHeader,,938,63,2,,
C:/Users/DELL/robotframework\utest\parsing\test_statements.py,,,test_ElseHeader,,938,63,2,,
C:/Users/DELL/robotframework\utest\parsing\test_statements.py,,,test_TryHeader,,938,63,2,,
C:/Users/DELL/robotframework\utest\parsing\test_statements.py,,,test_ExceptHeader,,938,63,2,,
C:/Users/DELL/robotframework\utest\parsing\test_statements.py,,,test_FinallyHeader,,938,63,2,,
C:/Users/DELL/robotframework\utest\parsing\test_statements.py,,,test_WhileHeader,,938,63,2,,
C:/Users/DELL/robotframework\utest\parsing\test_statements.py,,,test_End,,938,63,2,,
C:/Users/DELL/robotframework\utest\parsing\test_statements.py,,,test_ReturnStatement,,938,63,2,,
C:/Users/DELL/robotframework\utest\parsing\test_statements.py,,,test_Break,,938,63,2,,
C:/Users/DELL/robotframework\utest\parsing\test_statements.py,,,test_Continue,,938,63,2,,
C:/Users/DELL/robotframework\utest\parsing\test_statements.py,,,test_Comment,,938,63,2,,
C:/Users/DELL/robotframework\utest\parsing\test_statements.py,,,test_EmptyLine,,938,63,2,,
C:/Users/DELL/robotframework\utest\parsing\test_statements_in_invalid_position.py,,,remove_non_data_nodes_and_assert,,371,53,2,,
C:/Users/DELL/robotframework\utest\parsing\test_statements_in_invalid_position.py,,,test_in_test_case_body,,371,53,4,,
C:/Users/DELL/robotframework\utest\parsing\test_statements_in_invalid_position.py,,,test_in_test_case_body_inside_for,,371,53,4,,
C:/Users/DELL/robotframework\utest\parsing\test_statements_in_invalid_position.py,,,test_in_test_case_body_inside_while,,371,53,4,,
C:/Users/DELL/robotframework\utest\parsing\test_statements_in_invalid_position.py,,,test_in_test_case_body_inside_if_else,,371,53,4,,
C:/Users/DELL/robotframework\utest\parsing\test_statements_in_invalid_position.py,,,test_in_test_case_body_inside_try_except,,371,53,4,,
C:/Users/DELL/robotframework\utest\parsing\test_statements_in_invalid_position.py,,,test_in_finally_in_uk,,371,53,4,,
C:/Users/DELL/robotframework\utest\parsing\test_statements_in_invalid_position.py,,,test_in_nested_finally_in_uk,,371,53,4,,
C:/Users/DELL/robotframework\utest\parsing\test_statements_in_invalid_position.py,,,test_in_test_case_body,,371,53,4,,
C:/Users/DELL/robotframework\utest\parsing\test_statements_in_invalid_position.py,,,test_in_if_test_case_body,,371,53,4,,
C:/Users/DELL/robotframework\utest\parsing\test_statements_in_invalid_position.py,,,test_in_try_test_case_body,,371,53,4,,
C:/Users/DELL/robotframework\utest\parsing\test_statements_in_invalid_position.py,,,test_in_finally_inside_loop,,371,53,4,,
C:/Users/DELL/robotframework\utest\parsing\test_statements_in_invalid_position.py,,,test_in_uk_body,,371,53,4,,
C:/Users/DELL/robotframework\utest\parsing\test_statements_in_invalid_position.py,,,test_in_if_uk_body,,371,53,4,,
C:/Users/DELL/robotframework\utest\parsing\test_statements_in_invalid_position.py,,,test_in_try_uk_body,,371,53,4,,
C:/Users/DELL/robotframework\utest\parsing\test_statements_in_invalid_position.py,,,test_in_test_case_body,,371,53,4,,
C:/Users/DELL/robotframework\utest\parsing\test_statements_in_invalid_position.py,,,test_in_if_test_case_body,,371,53,4,,
C:/Users/DELL/robotframework\utest\parsing\test_statements_in_invalid_position.py,,,test_in_try_test_case_body,,371,53,4,,
C:/Users/DELL/robotframework\utest\parsing\test_statements_in_invalid_position.py,,,test_in_finally_inside_loop,,371,53,4,,
C:/Users/DELL/robotframework\utest\parsing\test_statements_in_invalid_position.py,,,test_in_uk_body,,371,53,4,,
C:/Users/DELL/robotframework\utest\parsing\test_statements_in_invalid_position.py,,,test_in_if_uk_body,,371,53,4,,
C:/Users/DELL/robotframework\utest\parsing\test_statements_in_invalid_position.py,,,test_in_try_uk_body,,371,53,4,,
C:/Users/DELL/robotframework\utest\parsing\test_suitestructure.py,,,test_match_when_no_patterns,,46,15,0,,
C:/Users/DELL/robotframework\utest\parsing\test_suitestructure.py,,,test_match_name,,46,15,0,,
C:/Users/DELL/robotframework\utest\parsing\test_suitestructure.py,,,test_match_path,,46,15,1,,
C:/Users/DELL/robotframework\utest\parsing\test_suitestructure.py,,,test_match_relative_path,,46,15,0,,
C:/Users/DELL/robotframework\utest\parsing\test_suitestructure.py,,,test_glob_name,,46,15,0,,
C:/Users/DELL/robotframework\utest\parsing\test_suitestructure.py,,,test_glob_path,,46,15,1,,
C:/Users/DELL/robotframework\utest\parsing\test_suitestructure.py,,,test_recursive_glob,,46,15,0,,
C:/Users/DELL/robotframework\utest\parsing\test_suitestructure.py,,,test_case_normalize,,46,15,1,,
C:/Users/DELL/robotframework\utest\parsing\test_suitestructure.py,,,test_sep_normalize,,46,15,2,,
C:/Users/DELL/robotframework\utest\parsing\test_suitestructure.py,,,test_directories_are_recursive,,46,15,0,,
C:/Users/DELL/robotframework\utest\parsing\test_suitestructure.py,,,_test_match,,46,15,3,,
C:/Users/DELL/robotframework\utest\parsing\test_tokenizer.py,,,verify_split,,717,67,7,,
C:/Users/DELL/robotframework\utest\parsing\test_tokenizer.py,,,test_basics,,717,67,1,,
C:/Users/DELL/robotframework\utest\parsing\test_tokenizer.py,,,test_newline,,717,67,1,,
C:/Users/DELL/robotframework\utest\parsing\test_tokenizer.py,,,test_internal_spaces,,717,67,1,,
C:/Users/DELL/robotframework\utest\parsing\test_tokenizer.py,,,test_single_tab_is_enough_as_separator,,717,67,1,,
C:/Users/DELL/robotframework\utest\parsing\test_tokenizer.py,,,test_trailing_spaces,,717,67,1,,
C:/Users/DELL/robotframework\utest\parsing\test_tokenizer.py,,,test_trailing_spaces_with_newline,,717,67,1,,
C:/Users/DELL/robotframework\utest\parsing\test_tokenizer.py,,,test_empty,,717,67,1,,
C:/Users/DELL/robotframework\utest\parsing\test_tokenizer.py,,,test_multiline,,717,67,1,,
C:/Users/DELL/robotframework\utest\parsing\test_tokenizer.py,,,test_multiline_with_empty_lines,,717,67,1,,
C:/Users/DELL/robotframework\utest\parsing\test_tokenizer.py,,,test_basics,,717,67,1,,
C:/Users/DELL/robotframework\utest\parsing\test_tokenizer.py,,,test_newline,,717,67,1,,
C:/Users/DELL/robotframework\utest\parsing\test_tokenizer.py,,,test_internal_spaces,,717,67,1,,
C:/Users/DELL/robotframework\utest\parsing\test_tokenizer.py,,,test_internal_consecutive_spaces,,717,67,1,,
C:/Users/DELL/robotframework\utest\parsing\test_tokenizer.py,,,test_tabs,,717,67,1,,
C:/Users/DELL/robotframework\utest\parsing\test_tokenizer.py,,,test_trailing_spaces,,717,67,1,,
C:/Users/DELL/robotframework\utest\parsing\test_tokenizer.py,,,test_trailing_spaces_with_newline,,717,67,1,,
C:/Users/DELL/robotframework\utest\parsing\test_tokenizer.py,,,test_empty,,717,67,1,,
C:/Users/DELL/robotframework\utest\parsing\test_tokenizer.py,,,test_no_space_after,,717,67,1,,
C:/Users/DELL/robotframework\utest\parsing\test_tokenizer.py,,,test_no_pipe_at_end,,717,67,1,,
C:/Users/DELL/robotframework\utest\parsing\test_tokenizer.py,,,test_no_pipe_at_end_with_trailing_spaces,,717,67,1,,
C:/Users/DELL/robotframework\utest\parsing\test_tokenizer.py,,,test_no_pipe_at_end_with_newline,,717,67,1,,
C:/Users/DELL/robotframework\utest\parsing\test_tokenizer.py,,,test_no_pipe_at_end_with_trailing_spaces_and_newline,,717,67,1,,
C:/Users/DELL/robotframework\utest\parsing\test_tokenizer.py,,,test_empty_internal_data,,717,67,1,,
C:/Users/DELL/robotframework\utest\parsing\test_tokenizer.py,,,test_trailing_empty_data_is_filtered,,717,67,1,,
C:/Users/DELL/robotframework\utest\parsing\test_tokenizer.py,,,test_multiline,,717,67,1,,
C:/Users/DELL/robotframework\utest\parsing\test_tokenizer.py,,,test_multiline_with_empty_lines,,717,67,1,,
C:/Users/DELL/robotframework\utest\parsing\test_tokenizer.py,,,test_as_separator,,717,67,2,,
C:/Users/DELL/robotframework\utest\parsing\test_tokenizer.py,,,test_as_separator_with_pipes,,717,67,2,,
C:/Users/DELL/robotframework\utest\parsing\test_tokenizer.py,,,test_in_data,,717,67,2,,
C:/Users/DELL/robotframework\utest\parsing\test_tokenizer.py,,,test_in_data_with_pipes,,717,67,2,,
C:/Users/DELL/robotframework\utest\parsing\test_tokenizer.py,,,test_spaces,,717,67,1,,
C:/Users/DELL/robotframework\utest\parsing\test_tokenizer.py,,,test_pipes,,717,67,1,,
C:/Users/DELL/robotframework\utest\parsing\test_tokenizer.py,,,test_mixed,,717,67,1,,
C:/Users/DELL/robotframework\utest\parsing\test_tokenizer.py,,,test_leading_empty_with_spaces,,717,67,1,,
C:/Users/DELL/robotframework\utest\parsing\test_tokenizer.py,,,test_leading_empty_with_pipes,,717,67,1,,
C:/Users/DELL/robotframework\utest\parsing\test_tokenizer.py,,,test_pipes_with_empty_data,,717,67,1,,
C:/Users/DELL/robotframework\utest\parsing\test_tokenizer.py,,,test_multiple_lines,,717,67,1,,
C:/Users/DELL/robotframework\utest\parsing\test_tokenizer.py,,,test_empty_lines_between,,717,67,1,,
C:/Users/DELL/robotframework\utest\parsing\test_tokenizer.py,,,test_commented_lines_between,,717,67,1,,
C:/Users/DELL/robotframework\utest\parsing\test_tokenizer.py,,,test_commented_and_empty_lines_between,,717,67,1,,
C:/Users/DELL/robotframework\utest\parsing\test_tokenizer.py,,,test_no_continuation_in_arguments,,717,67,1,,
C:/Users/DELL/robotframework\utest\parsing\test_tokenizer.py,,,test_no_continuation_in_comment,,717,67,1,,
C:/Users/DELL/robotframework\utest\parsing\test_tokenizer.py,,,test_line_with_only_continuation_marker_yields_empty_data_token,,717,67,1,,
C:/Users/DELL/robotframework\utest\parsing\test_tokenizer.py,,,test_line_with_only_continuation_marker_with_pipes,,717,67,1,,
